id,price,title,details,day_delivery,image,original_price,discount,stars,n_rating,n_products_sold
0,"0,99€","Muñeco sin rostro de Gnomo brillante, decoración del hogar, regalo de Navidad Natal, luz nocturna de Año Nuevo, 2024","{'Electrónica': 'no', 'Embalaje': 'Sin caja de regalo', 'Tipo de configuración': 'no', 'Tipo de venta al por mayor': 'no', 'Se puede personalizar': 'Si', 'Número de modelo': 'Gnome Elf Christmas Doll'}",,True,"7,53€",-86%,  4.7,  127 valoraciones,2.000+ Vendidos
1,"0,99€","Bolas de Navidad de 42 piezas, adornos de plástico de colores inastillables, juego de adornos colgantes para árbol de Navidad, 3-6cm",{'Origen': 'CN(Origen)'},,True,"20,24€",-95%,No stars,No ratings,No sold products
2,"0,99€","Mini árbol de Navidad de 20CM, decoración de escritorio, regalos pequeños, suministros para fiestas de Año Nuevo, 1 piezas","{'Luminoso': 'No', 'Se puede personalizar': 'No', 'Número de modelo': 'Mini Christmas Tree', 'Origen': 'CN(Origen)'}",,True,"5,31€",-81%,  4.3,  31 valoraciones,500+ Vendidos
3,"0,99€","Muñeco de escalera de escalada de Papá Noel, decoración colgante de árbol de Navidad, puerta interior, pared, colgante de navidad, regalos de Año Nuevo","{'Electrónica': 'no', 'Embalaje': 'Sin caja de regalo', 'Tipo de configuración': 'no', 'Tipo de venta al por mayor': 'no', 'Se puede personalizar': 'no', 'Número de modelo': 'Christmas Pendant'}",,True,"8,82€",-88%,  4.5,  55 valoraciones,1.000+ Vendidos
4,"6,71€","Decoración de Papá Noel para interiores y exteriores, estantería colgante de escalada, Mantel de Navidad","{'Fuente de luz': 'Lighted', 'Material': 'Cloth', 'Patrón': 'Liso', 'Tipo de artículo de Navidad': 'Collar colga & Drop adornos', 'Material exterior': 'Poliéster', 'Tipo': 'Navidad DIY Kit'}",,True,"42,86€",-84%,  4.8,  4 valoraciones,112 Vendidos
5,"0,99€","Bolsas de plástico autoadhesivas con dibujos de monstruos, paquete para hornear galletas, aperitivos, decoración navideña, 50 piezas","{'Número de piezas': '50 unids', 'Ocasión': 'Pascua,Boda,THANKSGIVING,Año Nuevo chino,Fiesta,CHRISTMAS,HALLOWEEN', 'Patrón': 'Animal de dibujos animados', 'Material': 'Plástico', 'Se puede personalizar': 'Si', 'Número de modelo': 'CE080'}", Entrega en 11 días ,True,"1,73€",-42%,  4.9,  898 valoraciones,4.000+ Vendidos
6,"0,99€","Pelota de rebote para niños, pelota de dinosaurio de dibujos animados, balón de baloncesto, fútbol, recuerdo de fiesta de feliz cumpleaños, regalos para invitados, 5/6 piezas","{'Ocasión': 'Gran evento,fiesta de cumpleaños,día de los niños,Fiesta', 'Material': 'pu', 'Se puede personalizar': 'No', 'Origen': 'CN(Origen)', 'CN': 'Zhejiang'}",,True,"6,34€",-84%,  4.3,  3 valoraciones,28 Vendidos
7,"0,99€","Caja de regalo de mariposa rosa, bolso de mano, caja de dulces de boda, favores de fiesta para invitados, suministros de decoración de cumpleaños, caja de regalo, 4 piezas","{'Ocasión': 'La boda y de Compromiso,Bautizo y Bautismo,revelación de género,fiesta de cumpleaños,día de los niños,Fiesta,Día de San Valentín,Boda', 'Material': 'Cartón', 'Se puede personalizar': 'No', 'Origen': 'CN(Origen)', 'CN': 'Zhejiang'}",,True,"5,80€",-82%,No stars,No ratings,No sold products
8,"0,99€","Juguetes de círculo de resortes mágicos de sonrisa arcoíris para niños, regalos de recuerdo de fiesta de cumpleaños, rellenos de piñata para Baby Shower, 12 piezas","{'Tipo de configuración': 'YES', 'Tipo de venta al por mayor': 'Sí (> 50 Pcs)', 'Ocasión': 'fiesta de cumpleaños,día de los niños,back to school,THANKSGIVING,Fiesta,CHRISTMAS,HALLOWEEN,Pascua,New Year,Graduación,Aniversario', 'Material': 'Plástico', 'Se puede personalizar': 'No', 'Número de modelo': '30'}",,True,"5,77€",-82%,  4.8,  81 valoraciones,1.000+ Vendidos
9,"0,99€","Bolsa de papel de color suave multifunción para compras, bolsa de embalaje de papel kraft con asas para Festival, regalo, DIY, 10/30/50 piezas","{'Número de piezas': '10 unids', 'Ocasión': 'EiD,La boda y de Compromiso,Bautizo y Bautismo,Día de San Patricio,Gran evento,Jubilación,revelación de género,fiesta de cumpleaños,Mudanza,día de los niños,DÍA DE LOS INOCENTES,back to school,Año Nuevo chino,Día de la Tierra,día del padre,THANKSGIVING,Fiesta,CHRISTMAS,Día de San Valentín,Boda,HALLOWEEN,Pascua,New Year,Graduación,Aniversario,día de la madre', 'Patrón': 'NONE,Color sólido', 'Material': 'Papel kraft', 'Se puede personalizar': 'No', 'Número de modelo': 'PB01'}", Entrega en 11 días ,True,"11,10€",-91%,  4.8,  124 valoraciones,1.000+ Vendidos
10,"0,99€","Trituradora de ajo eléctrica portátil, trituradora de ajo, procesador de alimentos USB, utensilios de cocina, 100/250ml","{'Material de la hoja': 'STAINLESS STEEL', 'Tipo de herramientas para frutas y vegetales': 'Trituradoras y cortadoras', 'Origen': 'CN(Origen)'}",,True,"19,71€",-95%,  2.3,  3 valoraciones,62 Vendidos
11,"0,99€","Pelador de verduras de cocina de acero inoxidable, pelador de melón de doble cabeza, pelador de frutas y verduras multifunción para el hogar","{'Material de la hoja': 'STAINLESS STEEL', 'Característica': 'Respetuoso con el medio ambiente', 'Número de modelo': 'XL Peeler', 'Material': 'STAINLESS STEEL', 'Tipo de herramientas para frutas y vegetales': 'Peladoras y acanaladores', 'Origen': 'CN(Origen)'}",Entrega estimada entre 27 NOV - 04 DIC  ,True,"3,53€",-72%,  4.7,  5665 valoraciones,10.000+ Vendidos
12,"0,99€","Cocina nueva Mini casa puré de patata en casa, mezclador manual de puré de ajo, prensa especial de ajo para alimentos, máquina de cocina","{'Material de la hoja': 'Otros', 'Característica': 'Respetuoso con el medio ambiente', 'Material': 'Plástico', 'Tipo de herramientas para frutas y vegetales': 'Prensas de ajo', 'Tipo': 'Herramientas de frutas y vegetales', 'Origen': 'CN(Origen)'}", Entrega en 5 días para el 20 NOV ,True,"5,87€",-83%,  4.5,  32 valoraciones,244 Vendidos
13,"12,12€","Juego de utensilios de cocina de silicona, 12 piezas, no tóxicos, antiadherentes","{'Número de piezas': '> 10', 'Característica': 'Respetuoso con el medio ambiente,Rellenado', 'Material': 'SILICONE', 'Nombre de la marca': 'MYVIT', 'Origen': 'CN(Origen)', 'Tipo': 'Juegos de utensilios de cocina'}",,True,"56,22€",-78%,  5.0,  1 Valoración,3 Vendidos
14,"0,99€","Minimáquina de sellado de 2 piezas para el hogar, máquina de sellado térmico a presión de mano para viaje, bolsas de plástico para alimentos, cocina","{'Característica': 'Respetuoso con el medio ambiente', 'Origen': 'CN(Origen)'}", Entrega en 5 días para el 20 NOV ,True,"4,41€",-77%,No stars,No ratings,No sold products
15,"6,60€",Espátula de Silicona Lifestyle (Lengua) 35 cmAspectos destacados,"{'Fuerza de resorte': 'no', 'De longitud completa': '12', 'Longitud de la hoja': '6', 'Cerradura': 'no', 'Material de la hoja': 'STAINLESS STEEL', 'Hoja afilada.': 'no'}",,True,"8,68€",-24%,No stars,No ratings,No sold products
16,,Bandeja de horno de metal de 28cm - Utensilios desechables para hornear,"{'Material': 'Otros', 'Origen': 'ES(Origen)'}",,True,"25,94€",-70%,  5.0,  1 Valoración,8 Vendidos
17,,BEISSIER AGUAPLAST RELLENOS 200ML Cemento de contactoAspectos destacados,{'Origen': 'ES(Origen)'},,True,"5,88€",-50%,No stars,No ratings,No sold products
18,,Espátula de Silicona Lifestyle para PizzaAspectos destacados,"{'Fuerza de resorte': 'no', 'De longitud completa': '12', 'Longitud de la hoja': '5', 'Cerradura': 'no', 'Material de la hoja': 'STAINLESS STEEL', 'Hoja afilada.': 'no'}",,True,"8,75€",-66%,No stars,No ratings,No sold products
19,,BEISSIER AGUAPLAST TUBO MASILLA DE PLASTICO 200MLAspectos destacados,{'Origen': 'ES(Origen)'},,True,"6,67€",-41%,No stars,No ratings,No sold products
20,"6,33€","Fundas elásticas de LICRA para sofá de sala de estar, cubiertas seccionales de esquina, en forma de L, necesita comprar 2 piezas","{'Anti-Slip': 'YES', 'Tela Mantenimento instrucciones': 'Lavado a máquina', 'Tipo de configuración': 'YES', 'A prueba de agua': 'No', 'Temporada': 'Primavera y verano', 'El tipo de función': 'Toda la cubierta'}",,True,"31,44€",-79%,  4.6,  61 valoraciones,368 Vendidos
